,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
238,Tateyama,JP,34.98,139.87,77.0,92,78,1.01,broken clouds
239,Smoky Lake,CA,54.12,-112.47,53.01,86,100,5.99,overcast clouds
240,Matara,LK,5.95,80.54,76.78,81,100,18.19,overcast clouds
241,Bull Savanna,JM,17.89,-77.59,84.76,66,23,9.06,few clouds
242,Chapais,CA,49.78,-74.85,53.6,76,90,8.05,overcast clouds
243,Chiang Klang,TH,19.29,100.86,77.52,83,98,1.1,overcast clouds
244,Fountain Hills,US,33.61,-111.72,99.0,19,1,6.93,clear sky
245,Acapulco,MX,16.86,-99.89,82.4,78,75,4.7,broken clouds
246,Haines Junction,CA,60.75,-137.51,41.41,76,0,0.13,clear sky
247,Pailon,BO,-17.65,-62.75,86.0,48,75,11.41,broken clouds
248,Namibe,AO,-15.2,12.15,68.09,84,74,8.19,broken clouds
249,Walvis Bay,NA,-22.96,14.51,64.4,59,0,12.75,clear sky
250,Salinopolis,BR,-0.61,-47.36,84.16,71,18,15.01,light rain
251,Coihaique,CL,-45.58,-72.07,48.2,76,90,4.7,overcast clouds
252,Visnes,NO,59.36,5.22,55.99,76,40,16.11,scattered clouds
253,Talnakh,RU,69.49,88.4,46.4,70,0,8.95,clear sky
254,Orange Cove,US,36.62,-119.31,87.01,65,1,3.47,clear sky
255,Tilichiki,RU,60.47,166.1,37.45,89,23,2.66,few clouds
256,Karakol,KG,42.49,78.39,52.84,67,36,1.52,light rain
257,Hala,PK,25.81,68.42,91.4,59,0,6.93,clear sky
258,Coahuayana,MX,18.73,-103.68,75.2,83,75,1.7,broken clouds
259,Burnie,AU,-41.07,145.92,46.99,91,100,1.99,overcast clouds
260,Bonavista,CA,48.65,-53.11,61.52,62,36,3.2,scattered clouds
261,Coihueco,CL,-36.62,-71.83,55.0,71,99,4.7,overcast clouds
262,Pisco,PE,-13.7,-76.22,63.0,82,90,6.93,overcast clouds
263,Berlevag,NO,70.86,29.09,55.4,71,50,17.22,light rain
264,Kavaratti,IN,10.57,72.64,81.91,78,100,28.74,overcast clouds
265,Santa Ana Arriba,DO,19.3,-70.35,84.2,74,40,13.87,scattered clouds
266,Noshiro,JP,40.2,140.02,74.28,81,0,6.44,clear sky
267,San Jeronimito,MX,17.55,-101.33,80.6,83,75,0.76,broken clouds
268,Nome,US,64.5,-165.41,37.99,86,1,4.7,clear sky
269,San Policarpo,PH,12.18,125.51,81.3,85,58,5.41,broken clouds
270,Kruisfontein,ZA,-34.0,24.73,60.01,81,25,5.01,scattered clouds
271,Hongjiang,CN,27.11,110.0,72.25,92,100,3.02,light rain
272,Bambous Virieux,MU,-20.34,57.76,73.0,78,40,10.29,scattered clouds
273,Iberia,US,29.95,-91.75,84.2,69,1,5.82,clear sky
274,San Andres,CO,12.58,-81.7,87.8,74,40,5.82,scattered clouds
275,Potsdam,DE,52.4,13.07,69.01,54,9,7.65,clear sky
276,Wanning,CN,18.8,110.4,82.47,85,96,5.91,light rain
277,Xuanhua,CN,40.61,115.04,64.65,76,42,0.34,scattered clouds
278,Geraldton,AU,-28.77,114.6,66.2,88,75,16.11,broken clouds
279,Kachkanar,RU,58.7,59.49,50.54,85,15,5.91,few clouds
280,Mumbwa,ZM,-14.98,27.06,73.17,25,12,6.06,few clouds
281,Vaitape,PF,-16.52,-151.75,78.39,75,68,8.19,light rain
282,Clinton,US,42.59,-82.92,70.0,77,90,10.29,overcast clouds
283,Mariana,BR,-20.38,-43.42,84.67,26,6,5.88,clear sky
284,Nador,MA,35.17,-2.93,80.6,69,40,8.05,scattered clouds
285,Leirvik,NO,59.78,5.5,57.2,76,40,17.22,scattered clouds
286,Iqaluit,CA,63.75,-68.51,48.2,57,75,10.29,broken clouds
287,Canto Do Buriti,BR,-8.11,-42.94,94.91,23,2,7.87,clear sky
288,Vila Do Maio,CV,15.13,-23.22,82.4,69,75,18.34,broken clouds
289,Okhotsk,RU,59.38,143.3,51.46,89,92,7.49,light rain
290,Cubara,CO,7.0,-72.11,88.57,47,21,4.14,few clouds
291,Palu,ID,-0.89,119.87,76.23,82,100,2.1,light rain
292,Oranjemund,NA,-28.55,16.43,60.37,69,0,21.97,clear sky
293,Anaconda,US,46.13,-112.94,50.0,53,1,3.36,clear sky
294,Saldanha,ZA,-33.01,17.94,64.4,55,12,6.93,few clouds
295,Dukat,RU,62.55,155.55,37.81,93,100,7.31,light rain
296,Santo Domingo,DO,18.5,-69.99,87.8,66,40,7.78,scattered clouds
297,Cabo San Lucas,MX,22.89,-109.91,82.99,88,75,4.7,broken clouds
298,Holetown,BB,13.19,-59.64,87.8,66,40,13.87,scattered clouds
299,Puno,PE,-15.83,-70.03,55.4,37,85,2.24,overcast clouds
300,Tymoshivka,UA,47.18,35.11,74.17,49,52,10.8,broken clouds
301,Khandbari,NP,27.37,87.2,73.94,76,94,0.51,moderate rain
302,Deputatskiy,RU,69.3,139.9,40.46,93,100,3.78,overcast clouds
303,Kamaishi,JP,39.27,141.88,74.53,89,18,6.4,few clouds
304,Veraval,IN,20.9,70.37,83.08,84,100,8.88,overcast clouds
305,Ahipara,NZ,-35.17,173.17,56.01,90,90,9.78,light rain
306,Hofn,IS,64.25,-15.21,50.0,93,90,10.29,mist
307,Tukums,LV,56.97,23.16,62.6,67,75,4.7,broken clouds
308,Ciudad Bolivar,VE,8.12,-63.55,89.02,58,39,5.86,scattered clouds
309,Beroroha,MG,-21.67,45.17,73.71,38,57,4.45,broken clouds
310,Chavannes,CH,46.53,6.57,66.0,84,90,4.0,overcast clouds
311,Tunceli,TR,39.11,39.55,93.2,15,37,17.22,scattered clouds
312,Vamberk,CZ,50.12,16.29,71.01,49,87,4.9,overcast clouds
313,Kununurra,AU,-15.77,128.73,69.8,23,89,8.23,overcast clouds
314,Lubumbashi,CD,-11.66,27.48,73.67,21,87,3.91,overcast clouds
315,Aksarka,RU,66.56,67.8,46.47,61,0,2.77,clear sky
316,Cayhagan,PH,9.67,122.43,81.21,80,97,1.57,moderate rain
317,Esperance,AU,-33.87,121.9,59.0,82,90,12.75,overcast clouds
318,Flin Flon,CA,54.77,-101.86,50.0,87,90,17.22,overcast clouds
319,Gunjur,GM,13.2,-16.73,78.8,94,75,2.24,broken clouds
320,Soto La Marina,MX,23.77,-98.22,75.0,97,100,3.0,moderate rain
321,Caarapo,BR,-22.63,-54.82,94.33,23,0,4.88,clear sky
322,Goias,BR,-15.58,-49.64,97.66,14,0,3.87,clear sky
323,Cidreira,BR,-30.18,-50.21,60.48,98,100,15.21,moderate rain
324,Douglas,US,41.3,-96.17,87.01,54,1,6.93,clear sky
325,Langsa,ID,4.47,97.97,75.61,90,86,1.39,overcast clouds
326,El Fuerte,MX,26.42,-108.62,86.43,58,1,1.03,clear sky
327,Avera,US,33.19,-82.53,82.4,45,1,10.29,clear sky
328,San Felipe,VE,10.34,-68.74,91.67,48,33,1.97,scattered clouds
329,Rancho Palos Verdes,US,33.74,-118.39,90.0,63,0,2.44,clear sky
330,Pychas,RU,56.5,52.44,61.0,67,89,3.71,overcast clouds
331,Isangel,VU,-19.55,169.27,70.27,82,67,11.72,broken clouds
332,Chickasha,US,35.05,-97.94,84.2,54,1,10.29,clear sky
333,Sanmenxia,CN,34.77,111.18,73.58,42,0,2.8,clear sky
334,Harindanga,IN,22.04,88.32,87.8,89,40,9.17,haze
335,Cockburn Town,TC,21.46,-71.14,86.0,70,40,16.11,scattered clouds
336,Grand Gaube,MU,-20.01,57.66,73.0,72,40,5.01,scattered clouds
337,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,51.8,100,75,2.24,broken clouds
338,Shieli,KZ,44.17,66.75,58.73,32,0,8.5,clear sky
339,Majene,ID,-3.54,118.97,77.76,83,99,14.14,overcast clouds
340,West Wendover,US,40.74,-114.07,75.2,23,1,4.7,clear sky
341,Makinsk,KZ,52.63,70.42,44.33,77,97,7.4,overcast clouds
342,Tongchuan,CN,35.08,109.09,71.46,53,5,0.98,clear sky
343,Muros,ES,42.78,-9.06,70.0,56,0,13.87,clear sky
344,Nueva Loja,EC,0.08,-76.88,84.2,66,50,1.12,scattered clouds
345,Ozinki,RU,51.18,49.68,65.64,29,19,5.88,few clouds
346,Keflavik,IS,64.0,-22.56,53.6,100,90,23.04,moderate rain
347,Nalagarh,IN,31.05,76.72,79.48,74,0,3.42,clear sky
348,Nemuro,JP,43.32,145.57,67.01,98,96,10.63,overcast clouds
349,Sovetskiy,RU,61.36,63.58,48.96,73,0,4.45,clear sky
350,Jinka,ET,5.65,36.65,68.29,79,54,0.96,light rain
351,Huntingdon,GB,52.33,-0.19,68.0,56,35,1.01,scattered clouds
352,Tutoia,BR,-2.76,-42.27,87.55,47,8,14.03,clear sky
353,Hamilton,US,39.18,-84.53,79.0,61,40,3.58,scattered clouds
354,Dicabisagan,PH,17.08,122.42,79.68,82,100,1.12,overcast clouds
355,Muisne,EC,0.6,-80.03,78.8,83,75,10.29,broken clouds
356,Port-Cartier,CA,50.03,-66.87,59.0,62,75,5.82,broken clouds
357,Nombre De Dios,MX,23.85,-104.23,62.6,88,90,4.09,overcast clouds
358,Codrington,AU,-38.27,141.97,56.37,64,35,16.24,scattered clouds
359,Manaquiri,BR,-3.32,-60.35,95.0,49,20,4.7,few clouds
360,Aseri,EE,59.45,26.87,59.95,75,18,7.92,few clouds
361,Mantenopolis,BR,-18.86,-41.12,80.64,48,28,5.75,scattered clouds
362,Karratha,AU,-20.74,116.85,69.64,76,0,8.7,clear sky
363,Harper,LR,4.38,-7.72,77.13,81,90,11.56,overcast clouds
364,Santa Engracia,ES,41.94,-1.32,79.0,40,0,23.04,clear sky
365,Anloga,GH,5.79,0.9,84.2,66,20,16.11,few clouds
366,Ulladulla,AU,-35.35,150.47,48.2,93,0,4.7,clear sky
367,Marienburg,PL,54.04,19.03,63.0,100,20,7.36,light rain
368,Cottonwood,US,34.74,-112.01,88.0,22,0,1.99,clear sky
369,Srandakan,ID,-7.94,110.25,76.87,83,100,5.48,light rain
370,Makakilo City,US,21.35,-158.09,78.8,73,1,3.36,clear sky
371,Oil City,US,41.43,-79.71,71.01,64,1,2.28,clear sky
372,Mossendjo,CG,-2.95,12.73,80.65,57,35,6.31,scattered clouds
373,Eureka,US,40.8,-124.16,61.0,100,0,5.17,clear sky
374,Fortuna,US,40.6,-124.16,66.99,72,75,8.05,broken clouds
375,Hachinohe,JP,40.5,141.5,69.8,100,75,3.36,mist
376,Nokaneng,BW,-19.67,22.27,82.26,15,0,6.35,clear sky
377,Kushima,JP,31.46,131.23,80.6,78,90,12.75,light intensity shower rain
378,Cochrane,CA,51.18,-114.47,48.99,93,90,4.7,overcast clouds
379,Itapicuru,BR,-11.32,-38.23,86.85,41,77,13.76,broken clouds
380,Salaga,GH,8.55,-0.52,79.95,82,80,5.5,light rain
381,Ust-Nera,RU,64.57,143.2,44.62,78,100,3.42,light rain
382,Belmonte,BR,-15.86,-38.88,78.8,69,75,11.41,broken clouds
383,Kaitangata,NZ,-46.28,169.85,45.0,76,36,5.01,scattered clouds
384,Pak Phanang,TH,8.35,100.2,80.55,80,52,9.84,moderate rain
385,Kenai,US,60.55,-151.26,48.0,87,90,5.82,overcast clouds
386,Beringovskiy,RU,63.05,179.32,44.96,83,95,4.25,overcast clouds
387,Vagamo,NO,61.88,9.1,55.09,49,57,8.01,broken clouds
388,Bubaque,GW,11.28,-15.83,79.97,82,27,20.96,scattered clouds
389,Abu Zabad,SD,12.35,29.25,86.79,53,84,7.61,broken clouds
390,Portland,US,45.52,-122.68,64.0,87,20,3.02,few clouds
391,Yatou,CN,37.15,122.38,68.41,84,92,7.38,overcast clouds
392,Linxia,CN,35.6,103.21,60.22,53,73,2.46,broken clouds
393,Odweyne,SO,9.41,45.06,80.01,48,89,10.69,overcast clouds
394,Mustafakemalpasa,TR,40.04,28.41,84.2,54,0,12.75,clear sky
395,Kholodnyy,RU,62.72,147.95,42.31,86,79,5.53,broken clouds
396,Fayaoue,NC,-20.65,166.53,72.99,77,100,19.93,overcast clouds
397,Coquimbo,CL,-29.95,-71.34,57.2,76,70,11.41,broken clouds
398,Nantucket,US,41.28,-70.1,71.6,78,1,12.75,clear sky
399,Pacific Grove,US,36.62,-121.92,71.6,56,1,6.06,clear sky
400,Broome,US,42.25,-75.83,66.99,72,75,4.7,broken clouds
401,Yarmouth,US,41.71,-70.23,78.01,69,1,12.75,clear sky
402,Moyale,KE,3.52,39.06,71.94,60,55,8.97,broken clouds
403,Colac,AU,-38.33,143.58,50.0,79,93,1.99,overcast clouds
404,Yerbogachen,RU,61.28,108.01,52.59,94,100,7.43,overcast clouds
405,Sulangan,PH,11.14,123.72,85.41,72,100,1.14,overcast clouds
406,Oranjestad,AW,12.52,-70.03,89.6,62,20,17.22,few clouds
407,Kurbnesh,AL,41.78,20.08,82.4,51,0,8.05,clear sky
408,Meulaboh,ID,4.14,96.13,77.22,81,100,4.74,overcast clouds
409,Klyuchi,RU,52.27,79.17,48.74,64,93,7.29,overcast clouds
410,Cayenne,GF,4.93,-52.33,91.4,59,0,6.93,light rain
411,Novyy Urengoy,RU,66.08,76.63,50.34,78,47,3.53,scattered clouds
412,Saint-Augustin,CA,51.23,-58.65,64.92,52,5,16.37,clear sky
413,Severo-Kurilsk,RU,50.68,156.12,54.23,92,100,4.7,overcast clouds
414,Jiangdu,CN,32.43,119.56,72.99,81,1,7.52,clear sky
415,Kalemie,CD,-5.95,29.19,77.54,50,0,2.42,clear sky
416,Amapa,BR,1.0,-52.0,91.54,47,84,4.76,broken clouds
417,Tommot,RU,58.96,126.29,49.01,88,20,1.72,few clouds
418,Dawei,MM,14.08,98.2,78.94,87,99,2.21,overcast clouds
419,Udachnyy,RU,66.42,112.4,37.4,93,22,6.71,few clouds
420,Cozumel,MX,20.51,-86.95,87.8,66,75,8.05,broken clouds
421,Sembakung,ID,3.82,117.25,74.37,96,55,1.05,moderate rain
422,Rurrenabaque,BO,-14.44,-67.53,97.93,32,85,5.28,overcast clouds
423,Bilibino,RU,68.05,166.44,29.73,94,0,3.24,clear sky
424,Lodja,CD,-3.48,23.43,79.97,67,100,3.33,overcast clouds
425,Leh,IN,34.17,77.58,60.26,34,35,5.84,scattered clouds
426,Ulaanbaatar,MN,47.91,106.88,50.0,81,16,2.24,few clouds
427,Quelimane,MZ,-17.88,36.89,77.0,69,20,4.7,few clouds
428,Vila Franca Do Campo,PT,37.72,-25.43,71.6,64,75,18.34,light intensity shower rain
429,Quatre Cocos,MU,-20.21,57.76,73.0,78,40,10.29,scattered clouds
430,San Cristobal,VE,7.77,-72.22,87.8,52,40,13.87,scattered clouds
431,Manhattan,US,40.78,-73.97,82.0,53,1,4.7,clear sky
432,Visby,SE,57.64,18.3,61.0,62,20,16.11,few clouds
433,Kroya,ID,-7.63,109.25,76.59,82,100,6.08,overcast clouds
434,Tapes,BR,-30.67,-51.4,58.91,94,100,9.55,light rain
435,Rhymney,GB,51.76,-3.29,62.01,84,93,1.01,light rain
436,Senador Pompeu,BR,-5.59,-39.37,93.9,24,0,7.76,clear sky
437,High Level,CA,58.52,-117.14,44.6,87,75,4.7,broken clouds
438,Abalak,RU,58.13,68.59,45.23,93,99,8.86,light rain
439,Sao Geraldo Do Araguaia,BR,-6.4,-48.55,104.23,16,0,6.26,clear sky
440,Mackenzie,CA,55.3,-123.17,51.8,93,90,1.95,overcast clouds
441,Pimenta Bueno,BR,-11.67,-61.19,113.63,12,41,1.3,scattered clouds
442,Tiksi,RU,71.69,128.87,42.55,90,100,6.6,overcast clouds
443,Lasa,IT,46.62,10.7,64.99,87,40,6.93,scattered clouds
444,Olafsvik,IS,64.89,-23.71,50.9,97,100,10.92,moderate rain
445,Trairi,BR,-3.28,-39.27,87.67,44,0,15.75,clear sky
446,Abonnema,NG,4.71,6.79,82.6,65,95,12.26,overcast clouds
447,Nizhniy Tsasuchey,RU,50.52,115.13,55.62,84,61,4.56,broken clouds
448,Marivan,IR,35.52,46.18,72.59,21,0,3.27,clear sky
449,Bintulu,MY,3.17,113.03,78.8,94,40,2.24,scattered clouds
450,Suntar,RU,62.14,117.63,45.12,84,91,3.74,overcast clouds
451,Puerto Escondido,MX,15.85,-97.07,78.8,78,90,3.31,overcast clouds
452,Cururupu,BR,-1.83,-44.87,86.47,57,52,8.77,broken clouds
453,Kuminskiy,RU,58.67,66.57,47.43,75,100,6.8,overcast clouds
454,Lazaro Cardenas,MX,17.96,-102.2,83.34,72,91,3.06,overcast clouds
455,Daru,PG,-9.08,143.21,77.61,86,100,18.16,overcast clouds
456,Yuxia,CN,34.06,108.63,78.01,94,0,2.24,clear sky
457,Barrie,CA,44.4,-79.67,63.0,59,20,4.7,few clouds
458,Lavrentiya,RU,65.58,-171.0,38.7,85,100,7.49,overcast clouds
459,Sitka,US,57.05,-135.33,48.2,87,40,2.64,scattered clouds
460,Paraiso,CR,9.84,-83.87,78.8,61,27,6.93,scattered clouds
461,Yar-Sale,RU,66.83,70.83,42.33,66,0,5.1,clear sky
462,Beyneu,KZ,45.32,55.2,68.54,34,100,20.15,overcast clouds
463,Plouzane,FR,48.38,-4.62,66.2,72,75,10.29,broken clouds
464,Tautira,PF,-17.73,-149.15,71.6,83,40,3.36,scattered clouds
465,Sokna,NO,60.24,9.92,62.01,65,62,1.99,broken clouds
466,Puri,IN,19.8,85.85,84.2,89,40,4.7,haze
467,Jijiga,ET,9.35,42.8,66.99,74,81,5.14,broken clouds
468,Mgachi,RU,51.05,142.27,60.24,82,100,6.78,overcast clouds
469,Manokwari,ID,-0.87,134.08,79.65,77,97,3.15,light rain
470,Dabakala,CI,8.37,-4.43,78.17,87,83,7.38,moderate rain
471,Whitianga,NZ,-36.83,175.7,55.0,93,100,3.0,light rain
472,Gat,IL,31.61,34.76,87.01,62,0,12.53,clear sky
473,Cham,DE,49.24,12.68,64.0,50,94,1.99,overcast clouds
474,Sztum,PL,53.92,19.03,63.0,63,31,7.27,scattered clouds
475,Pavlodar,KZ,52.3,76.95,44.6,87,90,6.71,overcast clouds
